player,season_end_year,season_end_year,squad,comp,nation,position_group_model,age,league_strength,cmp_percent_total,cmp_percent_short,cmp_percent_medium,cmp_percent_long,ppm_team.success,plus_per__minus__team.success,xgplus_per__minus__team.success..xg,xgplus_per__minus_90_team.success..xg,on_minus_off_team.success..xg,ga90,save_percent,cs_percent,_per_90_expected,cmp_percent_launched,launch_percent_passes,avglen_passes,launch_percent_goal,avglen_goal,stp_percent_crosses,avgdist_sweeper,pass_cmp_pct,avrg_dist_pass,avrg_prg_dist_pass,att_total_p90,att_short_p90,att_medium_p90,att_long_p90,att_p90,live_pass_p90,dead_pass_p90,err_p90,touches_touches_p90,def_pen_touches_p90,def_3rd_touches_p90,ong_team.success_p90,onga_team.success_p90,onxg_team.success..xg._p90,og_p90,recov_p90,sota_p90,saves_p90,ga_goals_p90,fk_goals_p90,ck_goals_p90,og_goals_p90,cmp_launched_p90,att_passes_p90,thr_passes_p90,att_goal_p90,stp_crosses_p90,att_(gk)_passes_p90,live_touches_p90
Jan Oblak,2021,2021.0,Atlético Madrid,La Liga,SVN,GK,27,84.5,-0.7866444107915431,0.18051470215274568,-0.11903595791663905,0.17081028308801635,1.7797806361165476,3.7108356353440257,1.8192201123577592,0.2562381905756603,0.014666750863025959,-0.4063680002364298,1.0918341656594417,1.7143973093011233,0.532424999409065,0.11041311166317844,1.1468979991974122,1.1163774096365298,0.678816869809109,0.4530293705027392,-0.5939247641821086,0.5215214506174771,0.6982414155874781,1.1778932946765157,1.0949369171974885,0.3914713906128649,-0.1983399657526512,-0.05498218705280439,0.7713322922844291,0.3931330602445182,0.18482681400684983,0.8054283515298921,0.11946424018631725,0.52919353507027,0.5696487524514542,0.5317742631468474,0.6818649197832478,-0.10445014222013847,0.46510334094504735,2.199951007057113,0.6851011846006253,0.29883590356101114,0.5970295068111446,-0.05595021923595013,-0.22904476199720591,0.12916418810864164,0.9297941226521733,0.8649900595569617,0.664974844929491,0.5216274322967793,0.9672051256874421,0.04311634601934839,-0.33985595131849283,0.5291966831147271
Jan Oblak,2022,2022.0,Atlético Madrid,La Liga,SVN,GK,28,84.5,-1.385333692222116,-0.24519744116161896,-0.045390829553951184,-0.9627215952538744,1.078446938000974,1.9606621459300466,2.4369356608748323,0.3310049089284703,0.014666750863025959,-0.19136583713536762,-0.3418920814502525,0.6094362045614279,-0.17517577295856399,-1.052649057059508,1.1632834359489528,1.0957507893190583,0.9747025371154351,0.7680704155717089,0.2741386294111272,-0.17739756943854776,0.5418033251893145,0.8106435656109017,0.7205204008045576,0.5183435481696769,-0.0615462503321982,0.05761860394604856,0.8648893253786134,0.5157376315054605,0.34881436626039086,0.8140644425251654,0.5628929885145166,0.644236887639601,0.7120967896990329,0.6503739361325463,0.6452924266889858,0.09672176720785458,0.4964497640895479,2.199951007057113,0.41588446768877857,0.17678749810230024,0.1573215941687013,0.14731537890634738,0.9241422665093194,0.0500750211951036,0.9297941226521733,0.6186378608047818,0.8554136869228041,0.7672365166724738,0.907042921501388,0.4433323667382512,-0.33985595131849283,0.6442402943549405
Jan Oblak,2023,2023.0,Atlético Madrid,La Liga,SVN,GK,29,84.5,-0.5870813169813516,0.18051470215274568,-0.045390829553951184,-0.6933674855488708,1.312224837372832,1.9606621459300466,2.093760356143125,0.3758649399401563,0.20562358704750608,-0.37892091558523044,0.6506876280872289,1.1479299075041907,0.21472669344808873,-0.5797556477986352,0.384975190250762,0.4975788001123919,0.4815597582715582,0.46469755735714563,0.6502994333015294,-0.030256723110963977,0.7484349030205325,0.7640430995745151,0.9166703025282585,0.5545351835952802,0.2384886973985851,0.35724993263724314,0.6208263573039817,0.553268379571397,0.37935414643893794,0.847479045003667,-0.32396450814188216,0.6738203033794673,0.8043515029140187,0.6795489903414238,0.5107138706398757,-0.07709262823068871,0.6244644303582401,-0.13990736986033275,0.25266913225121096,0.1952392383737967,0.3701283323754385,-0.028307982998478774,0.5622673643054258,-0.15774033392120757,-0.2916793786350506,0.5777356849485561,0.8444091952506384,0.7961471633084573,1.0869597796378851,0.6683704897600915,-0.33985595131849283,0.6738237766120639
Jan Oblak,2024,2024.0,Atlético Madrid,La Liga,SVN,GK,31,84.5,0.41073415206960273,0.18051470215274568,0.10189942717141932,-0.1209900024257378,1.312224837372832,2.3982055182835413,2.654280020538246,0.3509427004892196,0.014666750863025959,-0.19136583713536762,0.13935868681034394,0.7912652471135299,-0.001885787888940563,-0.3496993946446976,-0.6636927618478528,-0.4512457344912865,-0.30166700812754094,-0.3870800830145118,0.4188158616766665,-0.9131018010764692,1.00894898745321,0.8373454701867149,0.9773786392448163,0.4218103848112333,0.23939992359279846,0.6678422454882187,0.19829546458255104,0.42068464929192106,0.3022269934610896,0.6197523951315153,-0.32396450814188216,0.5592616840372542,0.7105484414680809,0.5713074874754137,0.7367236594246408,0.09672176720785458,0.6531818798120499,-0.13990736986033275,0.1466677507769316,0.46665246106673847,0.6370029534150031,0.14731537890634738,-0.22904476199720591,-0.029014145718434525,-0.2916793786350506,0.18752151298846675,-0.6871409332230314,1.023079312897156,0.907042921501388,0.7204049964667224,1.687692949337119,0.5592648996888737
Jan Oblak,2025,2025.0,Atlético Madrid,La Liga,SVN,GK,31,84.5,0.9464035091390618,0.18051470215274568,0.2860122480781364,0.630956887167397,1.2043273453550511,2.9232575651077353,3.1232862703382462,0.4257094188420297,-0.6177227715660966,-0.42466605667056284,1.2723032037571653,1.8962263518532252,0.3446941822503063,-0.06851952967877312,-1.0569432438848334,-0.6987651783009415,-0.5163291589184054,-0.2587300276160435,-0.5939247641821086,-0.5084644736756125,1.1470677210644205,0.9430714267668697,0.8940190284637963,0.3882536185009169,0.3127365543598745,0.7178870414877089,0.0831683377472078,0.38716354928424745,0.24031755138557342,0.6622131758582759,-0.08993266874644361,-0.5604500372767438,-0.5080876356372606,-0.5573660671051555,0.6727217965096823,-0.02994202761717809,0.6756032797001303,-0.13990736986033275,-0.4919741276750606,-0.40633266131154067,-0.37121619981564974,-0.27866406905235636,-0.22904476199720591,-0.2662816464590488,0.13809833478082445,-0.5113317730550438,-0.6871409332230314,-0.4517122724513447,-0.39546879912668736,-0.2903970045797374,0.09107429926379237,-0.5604493392570662
Jan Olschowsky,2023,2023.0,M'Gladbach,Bundesliga,GER,GK,20,84.0,1.1459666029492532,0.18051470215274568,0.5437701973475413,-0.3454517605132409,-0.48606669625684507,-0.13954604136672807,-0.5029327829934584,-0.521335680293564,-0.6078029359201496,0.5497054484470174,-0.17144910102462424,-1.6004860049179634,0.24360835762635927,-0.8864973186705527,-0.589958296465919,-0.6575119376659991,-2.6803557060803604,-2.4640173430988286,1.5762337198009806,-0.5084644736756125,1.1989502509032735,0.6954191347007496,0.5763287616830524,1.0913368249615831,1.5833981775987487,1.6649040883651574,0.24858236987067506,1.0894994734176238,1.0802361192094239,0.9220155799660824,-0.32396450814188216,1.3273067935200027,1.3616288725833723,1.3454997972431715,1.020160480905171,0.7840591244201641,0.6404473954095966,-0.13990736986033275,1.4119863202626117,1.6146702749127377,1.8228818693294715,0.8418061725591972,-0.22904476199720591,0.4850654392195631,-0.2916793786350506,0.11438570398391333,1.5381369354688315,1.6115177442139248,1.2619999261991084,1.3669077991664886,-0.33985595131849283,1.3273117360937072
Jan Olschowsky,2024,2024.0,Gladbach,Bundesliga,GER,GK,22,84.0,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Jan Zimmermann,2020,2020.0,Eint Frankfurt,Bundesliga,GER,GK,34,84.0,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Jandrei,2020,2020.0,Genoa,Serie A,BRA,GK,26,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Janis Blaswich,2023,2023.0,RB Leipzig,Bundesliga,GER,GK,31,84.0,1.576602752750191,0.025710286402064627,0.24918968389679508,0.23814881051426662,1.312224837372832,1.6981361225179499,2.574205782767515,0.48053834563409037,0.24530292963129416,-0.19594035124390077,-0.011032178271092543,0.280745243024936,-0.001885787888940563,-0.6947837743756045,-1.7041679955706974,-1.7300961941745048,-1.4445979190951155,-1.4022123393478578,0.6213639868484215,0.9997292011821264,1.3113103214350823,0.7341453189193752,0.27970676927533045,1.3100215681082115,1.798322149711268,2.2939876638835615,0.11355438268378033,1.3079517842684731,1.6344825097586526,0.3161605809130602,-0.32396450814188216,1.404689538102258,1.0549963709998513,1.3637965844003668,0.7395369281241995,0.08984409509065827,0.8423153463810311,-0.13990736986033275,1.1759039685091461,0.20436574356652798,0.1675711958619984,0.14036612768780732,-0.22904476199720591,-0.03509792778870666,-0.2916793786350506,-0.026260082563304837,2.054445934396087,1.065588577500642,0.5761507984780894,0.5120084886367613,-0.33985595131849283,1.4046946546683086
Janis Blaswich,2024,2024.0,RB Leipzig,Bundesliga,GER,GK,33,84.0,1.6711326392918608,-0.670909584475989,0.24918968389679508,1.2706728977167812,0.6288740545935548,1.3481014246351541,1.464605630801662,0.3509427004892196,-0.17629008532145418,-0.054130413879370384,-0.36194419679444434,0.06394907690512242,-0.20405743713683455,0.02094679099220221,-1.7205534323222382,-1.64758971290462,-1.531623115361682,-1.320535031367014,0.4766867545828823,1.2204404706735033,1.3342303067263828,0.8477482836715668,0.4301950318132354,1.396401321819849,1.574115746909504,2.4125491253736686,0.2750345072038521,1.3942397279883612,1.6947901198219242,0.44538560551266304,0.8796278087489448,1.4781144350780133,0.8215871288877772,1.3234427681138206,0.9457093342489948,0.2228533612142946,0.8487238527610765,-0.13990736986033275,1.4119863202626117,0.41725191600011746,0.40033476955406333,0.2747596825035021,-0.22904476199720591,0.7355144677791005,-0.2916793786350506,0.10393773126897715,-0.6871409332230314,0.8291261073782542,0.6632427512045678,0.503438069483581,3.735595622740626,1.478119716737331
Jannik Huth,2020,2020.0,Paderborn 07,Bundesliga,GER,GK,25,84.0,0.8413703018705403,0.18051470215274568,0.1755445555341072,0.8554186452549001,-1.9786486691694771,-0.7521067626616207,-0.5601286671154097,-0.371802243587944,0.007226874128565694,0.5863015613152833,-1.7956704439041387,-1.6004860049179634,-1.0560665303958163,0.28934575300513,-0.46706752082936254,-0.4512457344912865,-1.676665109139293,-1.4372168999110766,-0.9700855680725109,0.33759539270799677,1.120981530492485,0.9814818593221414,0.34247544005678493,1.2267130945285438,1.2151950935920297,1.35434384222316,0.7892640569608143,1.1985578467302596,1.2395649341830353,0.89466795848105,-0.32396450814188216,1.3148873406858135,1.180214071523503,1.3079432341310333,0.38318955951344186,0.8194504788565702,0.3364523959561601,-0.13990736986033275,0.047954954575921215,0.9624741082427514,0.6414444474820987,0.877565861121268,-0.22904476199720591,0.2346164106600258,-0.2916793786350506,0.6750935730188231,1.7612677786709967,1.5791109900254654,1.033383550292102,-0.1929084867123123,-0.33985595131849283,1.3148922553348206
Jannik Huth,2025,2025.0,Freiburg,Bundesliga,GER,GK,30,84.0,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Jason Steele,2021,2021.0,Brighton,Premier League,ENG,GK,29,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Jason Steele,2022,2022.0,Brighton,Premier League,ENG,GK,30,91.2,1.8917023745557553,0.18051470215274568,0.5437701973475413,1.7308195017961625,-2.284358229886522,-0.13954604136672807,-0.011048179544678391,-0.1026420575178279,-0.18620992096740116,0.20661689030702435,-0.9434555417759986,-1.6004860049179634,-0.4206699184738638,-0.4263848123626771,-2.154767506238071,-2.018868878619103,-0.10440989658999011,-0.23539365390723063,-1.375181818416021,-1.832732090623871,1.3919054396962443,1.0003903502378635,0.1391773912134724,0.9996303197710614,1.3884671331246032,1.7684241704124897,0.09304380235159387,0.9978904398350095,1.3103777408379735,0.10158693541511471,-0.32396450814188216,1.165853906675544,1.3175009480012418,1.1827546904239066,-0.543313598874528,0.4655369344925085,-0.27153760295071294,-0.13990736986033275,0.3889627959975938,0.8175416267605322,0.8102212220317232,0.5199689755005594,-0.22904476199720591,2.7391066962553983,-0.2916793786350506,-0.10502172302974698,1.6285953854156552,-0.04122671939752143,0.5761507984780894,-0.38788552244716246,-0.33985595131849283,1.1658584862281804
Jason Steele,2023,2023.0,Brighton,Premier League,ENG,GK,31,91.2,1.7761658465603822,-0.4387029608499675,-0.4504390355487319,1.4951346558042842,0.5929082239209613,0.7355407033402614,1.315896332084589,0.4257094188420297,0.13618473752587693,-0.008385272794037944,-0.8030907343666579,1.1968838804989876,-0.030767452067211137,1.1840089597148886,-1.7041679955706974,-1.9569890176666889,-2.796389301102449,-3.2807904229072675,0.9107184513795001,0.5215214506174771,1.3614306731072046,0.6462357442122411,0.7227954775438984,0.898316466417723,2.4627537782265603,1.1887117109474281,-0.11434095434051442,0.8966842694008831,1.2678900568450104,-0.15001118224718202,0.23771190640717038,1.030067889021743,0.9801674800845123,1.0325284379753545,0.892766296626825,0.26734534964863393,1.1380065577803233,5.787733851663863,0.8663737739879355,0.46970367120320633,0.5064230278423989,0.3197147195529627,-0.22904476199720591,0.13443679923621085,2.80272015795925,-0.02701019342489,1.6430687374071467,0.4254305409162988,0.04271258802840807,0.3920226204922381,-0.33985595131849283,1.0300721632643528
Jason Steele,2024,2024.0,Brighton,Premier League,ENG,GK,33,91.2,1.3875429796668524,-0.012990817535602883,-0.15585852209798562,0.6421799750717723,-0.27027171222128366,-0.8396154371323197,0.42364053978215055,0.15156478488172623,0.165944244463718,0.20661689030702435,-1.133950637545818,-0.7752618887199629,-0.4206699184738638,-0.13242404444375588,-1.278146640030635,-1.4619501300473783,-2.1466011689787527,-2.70904926704136,-0.21776396029170647,2.3239968181303854,1.261748910582301,0.6664762036347364,0.6549688822029208,1.0828597530532154,2.1529026016506636,1.3381053979804411,0.19237935807806586,1.081031411489819,1.5728016713827444,-0.26519292920767085,0.1716323282249289,1.2067650454234613,1.3209619616939579,1.2092652055618864,0.4376897453009693,0.4655369344925085,0.6743868131156826,-0.13990736986033275,0.9305634853143679,0.6299819448423665,0.5421639918646722,0.5199689755005594,1.0598113286865576,0.6176561013981416,1.5285556428910088,0.11868781039594586,-0.6871409332230314,0.7594107370232484,-0.06935426290639904,0.09382244819187907,3.4389923415886203,1.206769716963337
